type, N, K, M, width, height, bare_access_cycles, total_cycles, percentage
COO, 16, 16, 32, 2, 2, 8948, 28716, 0.311
COO, 64, 64, 32, 2, 2, 139508, 451116, 0.309
CSC, 16, 16, 32, 2, 2, 10052, 30368, 0.331
CSC, 64, 64, 32, 2, 2, 138212, 462176, 0.299
CSR, 16, 16, 32, 2, 2, 10052, 30088, 0.334
CSR, 64, 64, 32, 2, 2, 138212, 457960, 0.302
ELLPACK, 16, 16, 32, 2, 2, 4372, 24584, 0.178
ELLPACK, 64, 64, 32, 2, 2, 138876, 450812, 0.308
GEMM, 16, 16, 32, 2, 2, 2156, 7888, 0.273
GEMM, 64, 64, 32, 2, 2, 39024, 355180, 0.110
+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
COO, 16, 16, 128, 2, 2, 8948, 78636, 0.114

CSC, 16, 16, 32, 2, 2, 10052, 79520, 0.126
CSC, 64, 64, 32, 2, 2, 138212, 1248608, 0.103
CSR, 16, 16, 32, 2, 2, 10052, 79240, 0.127
CSR, 64, 64, 32, 2, 2, 138212, 1244392, 0.111
ELLPACK, 16, 16, 32, 2, 2, 4372, 73736, 0.059

GEMM, 16, 16, 32, 2, 2, 45268, 155376, 0.291
GEMM, 64, 64, 32, 2, 2, 181996, 1431412, 0.127

