width,height,N,K,M,density,avg_cycles,min_cycles,max_cycles,total_relative_accesses,total_absolute_accesses,total_flops
32,6,768,768,68,5,21218,17542,24861,19924992,29534208,4804608
32,24,3072,768,68,5,21215,16832,25455,81865728,121347072,19740672
128,6,768,3072,68,5,21216,16819,24981,80133120,118778880,19322880
64,8,1024,1024,68,5,14649,11074,17727,36962304,54788096,8912896
64,32,4096,1024,68,5,14646,10800,20245,172105728,255107072,41500672
256,8,1024,4096,68,5,14649,10943,19168,161710080,239697920,38993920
64,12,768,768,132,10,17205,12740,22541,85942272,128114688,21086208
64,48,3072,768,132,10,17205,11956,24503,376823808,561733632,92454912
256,12,768,3072,132,10,17206,12147,22727,347074560,517386240,85155840
64,8,1024,1024,68,10,26933,22503,31764,70748160,104867840,17059840
64,32,4096,1024,68,10,26935,21330,32468,289923072,429744128,69910528
256,8,1024,4096,68,10,26936,21438,32475,289923072,429744128,69910528
48,32,768,768,260,20,29092,21493,38917,338688000,506419200,83865600
48,128,3072,768,260,20,29092,18720,37525,1303142400,1948508160,322682880
192,32,768,3072,260,20,29092,19061,40311,1406361600,2102845440,348241920
64,8,1024,1024,68,20,51512,44946,57320,132255744,196038656,31891456
64,32,4096,1024,68,20,51512,43278,58268,538263552,797851648,129794048
256,8,1024,4096,68,20,51511,44109,58406,539418624,799563776,130072576
96,24,768,768,260,30,28669,19695,37780,498355200,745159680,123402240
96,96,3072,768,260,30,28669,18985,39537,2090188800,3125329920,517570560
384,24,768,3072,260,30,28669,20032,38816,2051481600,3067453440,507985920
128,32,1024,1024,260,30,28672,19339,37091,868761600,1299005440,215121920
128,128,4096,1024,260,30,28669,18297,39510,3715891200,5556142080,920125440
512,32,1024,4096,260,30,28669,18998,39517,3715891200,5556142080,920125440
