width,height,N,K,M,density,avg_cycles,min_cycles,max_cycles,total_relative_accesses,total_absolute_accesses,total_flops
48,6,768,768,68,5,16974,16934,17019,20336256,30284928,4974336
48,24,3072,768,68,5,18306,18258,18379,88390656,131632128,21620736
192,6,768,3072,68,5,18304,18257,18358,88390656,131632128,21620736
64,8,1024,1024,68,5,17002,16968,17029,36438016,54263808,8912896
64,32,4096,1024,68,5,19522,19486,19594,169664512,252665856,41500672
256,8,1024,4096,68,5,18442,18410,18468,159416320,237404160,38993920
64,12,768,768,132,10,22101,22081,22171,85303296,127475712,21086208
64,48,3072,768,132,10,24154,24117,24236,374022144,558931968,92454912
256,12,768,3072,132,10,22298,22276,22367,344494080,514805760,85155840
64,8,1024,1024,68,10,31044,31014,31068,69744640,103864320,17059840
64,32,4096,1024,68,10,31889,31842,31987,285810688,425631744,69910528
256,8,1024,4096,68,10,31886,31832,31942,285810688,425631744,69910528
48,32,768,768,260,20,38412,38323,38472,337397760,505128960,83865600
48,128,3072,768,260,20,37094,37094,37094,1298178048,1943543808,322682880
192,32,768,3072,260,20,39804,39731,39880,1401004032,2097487872,348241920
128,16,1024,1024,132,20,28570,28553,28644,299655168,447799296,74072064
128,64,4096,1024,132,20,29026,28987,29111,1216118784,1817346048,300613632
512,16,1024,4096,132,20,28280,28238,28380,1181122560,1765048320,291962880
96,24,768,768,260,30,37798,37760,37881,496456704,743261184,123402240
96,96,3072,768,260,30,39455,39436,39532,2082226176,3117367296,517570560
384,24,768,3072,260,30,38844,38806,38937,2043666432,3059638272,507985920
128,32,1024,1024,260,30,37020,36989,37092,865452032,1295695872,215121920
128,128,4096,1024,260,30,39455,39424,39531,3701735424,5541986304,920125440
512,32,1024,4096,260,30,39455,39432,39527,3701735424,5541986304,920125440
